scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,Bottid,year,word_count,number_of_types
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Network Resources I’m far from a network maven, but a couple network-related aspects of the system really jumped out at me. First is viewer routing, which lets you route groups of viewers by location (called Location Profiles) to servers that are closer to their location, such as an edge server that is at their facility. For example, in Figure 16, the Laptop location profile is sent first to the 2k3-Edge1-Acc Media server, with failover to the AMMS—Acc Media server. This improves the quality of service for the viewer because the data is closer, while decreasing WAN traffic and reducing bandwidth costs (if any) associated with video playback. ",0.0,5,0.25,108,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"“The boundaries between media-file delivery, nearreal-time media streaming, video/audio-on-demand and true interactive audio and video have become blurred,” he says, “with similar codecs and protocols; but this continuum affords far greater flexibility than just replicating radio, TV and telephone or ISDN videoconferencing services.”",1.0,0,0.0625,43,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"This marked the highest subscriber level in the history of Starz and bolsters our thesis that the primary reason for the 2009 decline in the business was the weak economy,” Wlodarczak wrote. “Looking forward, with Albrecht ramping original  content plus renewed focus by multichannel operators, we expect sub growth to continue.”",0.0,0,0.25,52,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The Rise of the MOOC  Ask just about anyone in higher education andshe’ll tell you that in terms of hype, if nothing else, 2012was the year of the MOOC, which is short for “massiveopen online course.” The idea for free online courseware has been around for a while.The MassachusettsInstitute of Technology opened its Open Coursewareinitiative in 2002, sharing course materials from itstraditional college and graduate-level courses.KhanAcademy got its start in 2006, now providing more",1.0,0,0.375,75,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"The world’s biggest retailer is reopening an Internet movie storefront.Wal-Mart Stores last week announced plans to acquire Vudu, a privately held Silicon Valley startup that offers some 16,000 videos for rent or download-to-own through Internet-connected TVs, Blu-ray Disc players and set-tops. The move puts Wal-Mart back into the fastevolving market for delivering paid entertainment  content over broadband Internet pipes, territory being staked out by a constellation of players including  Netflix , Apple and Blockbuster — which will potentially compete with pay TV providers for consumers’ home-entertainment dollars.For Wal-Mart, Vudu represents a bridge into digital- content distribution as sales of physical DVDs drop off , according to Parks Associates analyst Kurt Scherf. “I’m wondering if Wal-Mart will more aggressively pursue Web-connected CE devices on their retail shelves,” he said.",0.0,0,0.1875,130,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Recently, Signiant released a newly patented, standards-based transport architecture for Flight. Unique in the market, this new technology accelerates any HTTP-based transfer and is capable of delivering data to the cloud at multiple gigabits per second by using multiple cloud instances for a single transfer. ",1.0,0,0.6875,46,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"History is on Amazon’s side. The  online retailer has already shown it can be successful in the tablet market, despite the presence of the iPad and a swarm of Android-powered tablets, Dixon noted. )",0.0,0,0.4375,35,0.1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"ATSC 3.0: A Game Changer for Broadcast? Futuresource Consulting estimates that there are more than 1 billion smart TVs installed worldwide, as consumers become increasingly reliant on TV delivered OTT. The 2020 rollout of ATSC 3.0, which began with stations in Las Vegas in May, gives broadcasters the ability to multicast audio, video, and data on a scale they were never able to before. ATSC estimates that by the middle of 2021, ATSC 3.0 will reach another 61 markets across the U.S., which collectively would mean next-gen TV reception for more than 70% of all viewers.",0.0,0,0.875,96,0.3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"There is little doubt that an accelerated switch to streaming is underway and that this is probably happening more rapidly in the U.S. than in any other market. Most rightsholders, though, have already been tapping into that technology for the better part of a decade by distributing clips and other short- form content on third-party social media platforms such as YouTube, Facebook, and Twitter. ",0.0,0,0.9375,65,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"She joined OWN following a career as counsel and senior counsel for VH1 and MTV at Viacom. An honors graduate from Stanford University, Perry graduated from Harvard Law School and earned a master’s degree in Comparative Social Policy from the University of Oxford.",0.0,0,0.5,43,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"At its first-quarter earnings conference call shortly after the deal was announced, AMC Networks CEO Josh Sapan said he wasn't sure whether that deal would lead to others like it, but added that it allows for the expansion of its AMC Studios operation.",1.0,0,0.625,43,0.2
