scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Media companies, which are most affected by cord-cutting, are also responding by deploying what Moffett refers to as the “lifeboats,” direct-to-consumer  streaming services like  Disney + that are “ready and waiting if the status quo deteriorated to the point that it came time to abandon ship.”",1.0,13,48,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"HBO/HBO Max once again earned top honors for  NAMICVision Awards , leading all distributors in total awards wins.",0.0,0,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"The purchase price, he said, was “on the medium-to-low-side” of recent private-equity acquisitions of U.S. cable companies. And ABB's system upgrades create potential upsides within existing territories: Digital- video penetration is at 19% of homes passed versus 36% for U.S. cable companies overall, he said.",0.0,8,45,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"CNN Plus parent company WarnerMedia has not yet announced deals for support on  Google 's Android TV and  Google TV, as well as  Samsung smart TVs, and Sony Playstation and  Microsoft Xbox gaming consoles.",0.0,0,38,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"""Through our digital consultancy partnership with software developer Globant, we've built C-SPAN Now to bring C-SPAN's mission — delivering an unfiltered, high-quality viewing and listening experience of our government's proceedings — to another digital platform and to new audiences,"" said C-SPAN VP of digital  media Richard Weinstein of the new app. ""Our viewers have been telling us: We want C-SPAN video on an app. Today, we're excited to tell our audience: Here it is.""",1.0,18,75,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"It wasn’t just the first 4K live stream for Phish.Believe it or not, it was the first 4K live stream of any major concert.What follows is the story of how it came together and how the band pulled it off with the help of its technology, creative, and business partners: video crew 201 Productions; software-as-a-service streaming platform Mobile Rider Networks, live streaming and download service Nugs.net, and content delivery network Akamai Technologies.",1.0,0,72,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"The company derives its revenue from contracts with its  subscription television customers, T-Mobile, and certain other broadband and cellular service providers, who utilize the company’s IPTV application,” Stevens wrote in her filing.",1.0,16,33,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"David Fellows: A telecommunications industry vet spanning engineering and operations, he's the co-founder and chief technology officer of Layer3 TV, the Denver-based, self-described “next-generation cable operator,” and is also serving as chief scientist of the cable-focused Energy 2020 initiative. Fellows has deep experience in various facets of the telecom and tech sectors, including past key roles at MSOs (Comcast and AT&T Broadband), major suppliers (Scientific Atlanta, now part of  Cisco Systems), telecom (GTE) and as a venture capitalist (Genovation Capital and Pilot House Ventures).",0.0,1,85,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"VIDEO ENGINEERING SUMMIT If you're looking for deep dives into HEVC, VP9, AV1, DASH, CMAF, WebRTC, video optimization, or perceptual quality, you’ve come to the right place. Our expert speakers will help you take your video to the next level.",1.0,0,40,0.2
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,"TV businesses have an overwhelming need for an elusive candidate who has blended skills across multiple platforms in an environment where the traditional lines between users and IT, production and distribution, even digital and analog platforms, have blurred. Pay TV companies are no longer simply recruiting against each other, but against an insatiable demand for digital and tech pros across all industries, particularly the digital companies they’re increasingly competing against for eyeballs.",1.0,13,72,0.4
