scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Aereo noted that the signals for each subscriber are received on separate coin-sized antenna. It then takes those signals, encodes them and sends them out over the Internet, where they can be accessed by iPhones, iPads and other Internet-connected devices.",1.0,15,40,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The device also includes a digital  video recorder feature. However, instead of storing the DVR recordings locally, it uploads them to a Boxee-operated network server. Boxee plans to launch the “No Limits DVR” service with unlimited storage in eight U.S. markets, for $15 per month.",0.0,0,46,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"YouTube TV’s growth came despite the platform upping its base price from $50 to $65 a month at the end of the third quarter, following a carriage deal with ViacomCBS to carry legacy Viacom cable networks.",1.0,16,36,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"""They join thousands of their colleagues in the news and entertainment industries who recognize that collective bargaining is the most effective way to win a voice at work and to build sustainable careers,"" said WGAE executive director Lowell Peterson.",2.0,30,39,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Also Read: FCC Sets Deadline for Foreign-Owned   Media Outlet Reports,0.0,11,19,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Caesar’s Sportsbook also will sponsor a special month-long programming blocktied to former New York Ranger goalie Henrik Lundqvist. ■,0.0,0,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,The co-op also said chief financial officer Corey McCarthy will take on the additional role of senior VP of business development.,0.0,1,21,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The technology has clearly matured,” he said, noting that SES is making good progress on its plan to reduce the time for a 4K platform to go from trial to commercial in a period of about two years.",0.0,5,38,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Broadcaster planning over-the-top distribution for sports programming,1.0,16,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"While not every network is offering full-length shows via adsupported streaming, you’d be hard pressed to find one that doesn’t now deliver some portion of its content online. And perhaps there is no better way to get advertisers’ feet wet online than through the major TV broadcasters as the online industry tries to pull more advertising dollars across the table.",1.0,0,60,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Change COPPA's ""actual knowledge"" standard to a ""constructive knowledge"" standard, which means websites ""should reasonably know"" that children are on their sites and they need to get consent to collect data.",0.0,0,31,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Build and Systems Integration. Our hosted DRM services are The Vimond platform provides a comprehensive environment for managing highly efficient streaming of content to smartphones, tablets, gaming consoles, Mac, PC, Connected TVs and Blu-Ray players. With its depth of experience and expertise, Vimond is a leading player in the field, serving a rapidly growing roster of customers that includes TV4 in Sweden, MTV3 in Finland, TV 2,  and Riks TV in Norway, and pan-nordic distributor CMore.",1.0,0,77,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"As we look forward, there are four key building opportunities that will be central to our success: achieving significant and sustained profitability in our  streaming business, building ESPN into the preeminent digital sports platform, improving the output and economics of our  film studios and turbocharging growth in our parks and experiences business,” Iger said. “We have already made considerable advancements in these four areas and will continue to move forward with a sense of purpose and urgency, and I’m bullish about the opportunities we have before us to create lasting growth and increase shareholder value.”",1.0,17,97,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Nevertheless, the ripple effects of economic turmoil have yet towash over the business webcasting sector.As industry executiveshead into 2009, most are reporting that the sales pipeline is stillfull and that corporate users are still exploring new investments invideo-enriched business communications.",0.0,0,40,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"In our opinion, distributors have the ability to subsume all  content under their aggregation umbrellas, which makes the whole concept of cable networks irrelevant,” the Barclays analysts wrote.",1.0,13,29,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"In February Viacom, which has had its own troubles with falling ratings and disappearing viewership, said it would focus on six core brands — Nickelodeon, Nick Jr., BET, MTV,  Comedy Central and Paramount (Spike TV is to be rebranded as Paramount Network) — while placing less emphasis on its 19 other channels. While some have seen the Viacom move as a way of phasing out its less-watched networks, which Viacom denies, it is indicative of a growing trend in the programming business: Less is indeed becoming more.",1.0,21,88,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"The goal said NTIA is to ""illustrate the reality that communities experience when going  online , with many parts of the country reporting speeds that fall below the FCC’s current benchmark for fixed broadband service of 25 Mbps download, 3 Mbps upload.""",0.0,11,43,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Compared to 5G, the buzz was pretty mellow last year for the new WiFi 6 standard, or the sixth iteration of 802.11 WiFi.",0.0,1,23,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Even if you’re not encoding HEVC now, it will become important for many streaming producers in the next 12–24 months, and Google’s VP9 may become very important for streaming to desktops. Unless you’re locked into H.264 for the long-term, it makes less and less sense to buy a hardware encoder powered by H.264-specific encoding chips.",0.0,0,55,0.2
