scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"More recently, under the Ross Greenburg Productions umbrella he has produced a lineup of award-winning sports  documentaries for several networks including Against the Tide (Showtime), Forgotten Four: The Integration of Pro Football (EPIX) and Jack Nicklaus: The Making of a Champion (Fox).",0.0,0,43,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,It has also been argued that Congress's mandate that the FCC promote the commercial availability of boxes does translate to promoting new competitive services that rearrange that disaggregated  content so it can be integrated with  online video competitors.,0.0,11,40,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,The first full weekend of the college football season highlights a busy Labor Day weekend of live sports programming on linear TV channels and  streaming services.,0.0,0,27,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Relatively new this year but big for automation and, initially, making customer care and product development better is the landscape of machine learning, artificial intelligence and cognitive/neural adaptations; there's a whole session on it on Tuesday at 3:30 p.m., led by Comcast executive vice president and chief technical officer Tony Werner.",1.0,15,51,0.1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,"RealNetworks Helix Security Originally touted as a solution to address a variety of file DivX has done a great job of licensing their core DRMand codec technology to numerous different devices,portable media players, and DVD manufacturers to furthersupport the playback of encrypted DivX content beyondthe PC.However, they have not done a very good job oflicensing the technology out to third parties, and to datethere are no major media outlet licensees of the platform.For more information on DivX Open Video System, see http://www.divx.com/company/partner/ovs.php.",1.0,0,82,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"As the games have grown both in scale and in the number of sports and athletes, we as a company have grown and evolved as well,” said NBCU Television and  Streaming chairman Mark Lazarus during the June Olympics presser. “Essentially every technology known today or to be invented between now and the year 2032 we have the rights to, which gives us the ability to try new things and to experiment. That’s what we’re going to do across the platforms.”",1.0,13,81,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"The group charges that Fox’s broadcast license should not be renewed because the company’s leadership manipulated its audience by knowingly broadcasting false news about the 2020 election that contributed to the attack on the U.S. Capitol on Jan 6, 2021.",1.0,16,40,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,UPSTART HBCU NETWORK WILL LOOK to generate a groundswell of audience interest via the Web as it continues to negotiate operator carriage deals for its linear channel.,0.0,7,27,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"As a positive, we see greater attention to security on live streaming services. It seems this corresponds with the more global shift to the consumption of high value live events on streaming platforms – and this is certainly a good sign for the industry. Live sports are certainly the last bastion of the legacy pay-tv world, and a dominant part of the revenue model that now can be shared between broadcast and streaming delivery.",0.0,0,74,0.2
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The other technique, User-Adaptive Video Streaming, encodes and changes the playback stream to account for user behavior, such as the distance between the viewer and the screen, ambient light levels, and display pixel intensity.This way, the stream might change when a viewer places a device on a table (as measured by the accelerometer), or when the viewing environment becomes significantly lighter or darker (as measured by the camera).These techniques supposedly optimize the viewing experience and deliver the most efficient stream possible to all viewers, reducing bandwidth costs.This function includes encoding and decoding components that must be integrated into the streaming player via an SDK.",0.0,0,104,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Apple TV Plus’s Ted Lasso was the big winner in the comedy category, winning four awards including best comedy  series and outstanding lead actor in a comedy  series for Jason Sudeikis. The soccer-themed  series also won Emmys in the outstanding supporting actor in a comedy  series category for Brett Goldstein, and outstanding supporting actress in a comedy  series for Hannah Waddingham.",1.0,23,66,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Break’s Background Some history: Break Media began in 2004, when CEO Keith Richman became a fan of Bigboys.com (now rebranded as Break.com). Bigboys.com had “built a cultish following by hand-picking the best web videos every day,” says Tu. Richman bought the site, “hired a technology team and an editorial staff to curate content, and created a platform that enabled users to upload their own content and share it easily with friends.” ",0.0,0,72,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"Graham said a Monday Night Football bid might make sense for Amazon or another streamer, but he isn't expecting a big commitment.",1.0,16,22,0.2
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"TiVo Match Score” is a new feature found in TiVo Stream, the interface that sits atop the Android TV operator tier software that powers the TiVo Stream 4K. As outlined in this  TiVo blog posting , the feature lets users scroll through a thumbnail menu of every available  streaming service, applying a 1-100 score based on how each services programming matches the users algorithmically determined taste.",0.0,5,68,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"TWC and Viacom added, “Neither side is conceding its original legal position or will have further comment.”",0.0,11,19,0.1
