label,paragraph,number_of_types,external,word_count,performance_constraints,scarcity,technical,transactional,nonuniform_progress,coordination,source,internal,demand,cognitive,user_heterogeneity
1.0,"Which Codec? Now that Silverlight supports H.264, codec selection isn’t a decision factor between Flash and Silverlight, but you can still choose between H.264 and VP6 on the Flash platform, and VC-1/WMV and H.264 in Silverlight. Note that H.264 is currently the only codec supported by Apple’s HTTP Live Streaming. Regarding Flash, both the MLB and MTV sites have standardized on H.264 for new content, primarily because of quality but also because of configurability. This fact was particularly important to Inzerillo, who customizes encoding parameters based on the stadium, camera location, and even whether a game is played during the day or at night. ",0.2,0.0,105,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2.0,"The FCC effort has faced some pushback from some minority groups concerned the rules could discourage investment in broadband buildouts to minority-heavy, unserved areas.",,1.0,24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Wu, who specializes in copyright and telecommunications law at Columbia, claimed in his brief that the lower-court decision — made on March 22 by U.S. District Court Judge Denny Chin — should be overturned because it appears to favor one technology — device-based DVRs — over the other — network, or RS-DVRs.      ",,1.0,55,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0
0.0,"With Netflix still making less than 15% of its DVD inventory available for streaming, the volume of popularcontent continues to be a major hurdle. If Netflix can get more first-run movies online, it will help. But how long will it take to get even 50% of the company’s content online? The problem does not lie with the encoding and hosting of the video but rather with licensing deals with content owners. Netflix’s success with its streaming offering is solely dependent on the major movie studios signing distribution deals to stream more of their library over time. But the real question involves how much inventory they will allow Netflix to access and over what time period.",,0.0,115,0.0,1.0,0.0,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
0.0,"TWITCH, the live- streaming platform for the gaming set, has been diversifying and expanding its  content , and a growing number of channels are coming along for the ride as they attempt to connect with Twitch's young audience.:TWITCH, the live- streaming platform for the gaming set, has been diversifying and expanding its  content , and a growing number of channels are coming along for the ride as they attempt to connect with Twitch's young audience.",,0.0,77,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"The workflow described above demonstrates how  from a single screen, stream operators can control encoders,  have visibility on the status of ingests, review stream  health stats, preview content and go live. Consequently, operators using StreamShark can conduct confidence  checks efficiently and execute the event with greater certainty of success.",,0.0,53,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Last November, a federal district court judge in Virginia issued a permanent injunction, slated to have gone into effect May 23, barring Verizon from using two of the patents, and ordered the telco to pay $2.74 monthly per FiOS subscriber until then. (The injunction and payments were stayed pending Verizon’s appeal.)",,1.0,51,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Panopto integrates with most learning management systems (LMS). “If you drop videos in Teams or even to the Teams folder, they will show up as if they’re in Teams, so your viewers never have to leave the environment that they’re used to,” says Knowlton.",,0.0,44,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0
0.0,"The form factor and portability also come in handy when Holloway travels to South America to produce webcasts for clients there. “Countries like Brazil make it very hard to get a visa if you are doing a job that a local could do,” he says. “So you can’t show up at customes with a half-dozen large cases when your visa says you’re there for ‘consultation,’ which is the preferred explanation.”",,1.0,70,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Jeff Macaluso, director of field sports for Versus — formerly Outdoor Life Network — agreed: “You can have quick cuts, edgy music and younger talent on some shows, but you don’t want it to become cookie cutter.”",,0.0,37,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,with a solution that is becoming the de-facto standard for live  remote events.The solution achieves the following: • It allows for cost reductions without comprising quality:  • It is cost effective and available through a consumption- equipment (satellite truck) based pricing model.,,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"I have to commend Teradek for packing so much capability into what seemingly looks like a very simple app on the iPad and offering all the free apps for camera remotes on the phones.By no means is it limited to what I’ve discussed here.If you want to add hardware or if you want to unlock the paid options, that’s up to you.You can also step up to the much more powerful full version of Airmix with more cameras, green screen, a dedicated audio mixing page, instant replay, and more.The Core ecosystem offers many options as well.Adding these elements is obviously going to cost a little bit, but out of the box (so to speak), Teradek Airmix Solo is a great little free streaming app that is packed with useful features.",,0.0,130,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
0.0,"One month after announcing the  shutdown of Showtime Sports at year-end, Paramount Global on Monday (November 20) sold its Bellator mixed martial arts franchise to the Saudi Arabia-backed Professionals Fighters League.",,0.0,32,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
