label,transactional,scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,technical,demand,paragraph,source,word_count,number_of_types
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"It's a tricky proposition: GCI will have to push ahead to new platforms while supporting a legacy QAM  video architecture that has significant headend, advertising and data management implications.",0,30,0.3
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Eric Shanks: Clearly, we couldn’t have predicted such an unprecedented year. When we set our budget in 2021, we couldn’t have predicted that we were going to have probably the greatest sporting event of all time in the World Cup final. The performance of everything that we’ve put on the network just validated the strategy that Lachlan Murdoch and [Fox chairman] Rupert Murdoch put in place, which is to be  very focused on being the leader in live television , whether it’s sports or news. It feels to me like we’re unique in that there’s no doubt that we know who we are, and we aim to be the leader in live sports and news every day. By any metric, whether it’s total consumption or whether it’s the individual performance of our events or our leagues, that’s the case. And in the areas where we’re not quite No. 1, I mean, that’s the challenge that we have going forward.",0,116,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The  Bob Ross Channel , which has become Cinedigm’s most successful offering, might get some original programming. The company is talking to the estate of the iconic longtime host of PBS’s The Joy of Painting about new shows that could be produced at low cost, Opeka said.",0,48,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Though smart TVs remain its largest general platform, OperaTV is also present on a range of Blu-ray Disc players from suppliers such as  Samsung , as well as  OTT devices, including TiVo DVRs.",0,35,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Others who signed on to that BitTorrent complaint, though, said they have no plans to begin the network-neutrality era with legal fireworks.",0,22,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,18,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The show features interviews with college coaches, including Butch Davis (North Carolina), Danny Hope (Purdue), Bo Pelini (Nebraska), Mark Richt (Georgia), Rich Rodriguez (Michigan), Greg Schiano (Rutgers), Steve Spurrier (South Carolina), Bill Stewart (West Virginia), Jim Tressel (Ohio State), Charlie Weis (Notre Dame) and Kyle Whittingham (Utah). In addition, there will be comprehensive  video footage and in-depth analysis of elite recruits and recruiting classes, live cut-ins to player commitment press conferences, conference breakdowns and a special look at the top crop of juniors.",0,84,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Despite claims that the removal of the 30% ownership cap will have no effect on mergers and acquisitions in the cable space in the short term, Citigroup  media analyst Jason Bazinet called for the mother of all cable deals -- the merging of Comcast and Time Warner Cable -- in a research note Thursday.Even though the removal of the 30% ownership cap on cable companies appears to have opened the door for mega mergers, many analysts have said that the economic climate, all-time low cable valuations and the paucity of systems available for sale would dampen any major M&A activity in the cable space for quite some time. And even those who believe Comcast could buy a smaller operator -- like Charter Communications or Cablevision Systems -- have said that a Comcast/Time Warner Cable merger would be blocked by federal anti-trust regulators.In his research note, Bazinet made the case for a combination of the No. 1 and No.",0,116,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"HP already has a deal with CinemaNow       http://www.cinemanow.com     to offer MediaSmart users the ability to browse and purchase or rent more than 4,000 titles directly from the TV set. Videos are downloaded to a consumer’s PC, then streamed wirelessly to the TV.      ",0,50,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The devices on the home network communicated and shared  content using Ethernet, MoCA 1.1 (Multimedia over Coax Alliance) or Wi-Fi.",0,21,0.1
