scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,technical,demand,paragraph,label,word_count,char_count,number_of_types
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,The telco also plans to release an “open” software-development kit that would let developers write interactive FiOS TV applications and offer them free or for a fee through the service's Widget Bazaar marketplace.,0.0,33,213,0.2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,MCN: The FCC is about to launch an inquiry into kids TV rules. What do you think that should focus on?,1.0,21,111,1.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,"Consumer content-generation blogs rose to prominence in 2005 but remained on the web, separate from mainstream media and viewed by traditional media outlets with significant skepticism. Then YouTube, MySpace, and Facebook exploded onto the scene, generating more content in several months than many mainstream media and entertainment outlets generate in an entire year.",2.0,53,369,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Because you know what? No one knows exactly how this is going to evolve. And anybody who predicts that they do have certainty on whether the broadband only universe will go from 9.5 million to 15 million I think is stretching the truth.,0.0,43,236,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"For the fifth consecutive year, TiVo will share its audience-measurement report on viewer response to Super Bowl advertising, game highlights and unscripted moments and entertainment.    ",0.0,27,187,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"AV1 The most significant AV1-related announcement in 2021 was Netflix’s blog post “Bringing AV1 Streaming to Netflix Members’ TVs,” which essentially declares that the living room is ready for AV1. A short list of supported devices—six certified Samsung smart TVs, PS4 Pro, select Amazon Fire TV devices, and select Android TV devices—published in The Verge seemingly contradicts that claim, as does the aforementioned lack of HDR support in Netflix’s current AV1 offering. There is an HDR10+ AV1 draft specification and talk of Dolby Vision support, but it’s tough to be king of the living room without fully implemented HDR support on a relevant critical mass of devices, which AV1 doesn’t currently seem to have. ",0.0,115,716,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"And as operators like Comcast and Charter upgrade their cable networks to  the new DOCSIS 4.0 tech standard over the next three years, and with fiber-to-the-home network operators also deploying CableOS, Harmonic still has most of its runway still in front of it for its core network virtualization product.",1.0,50,307,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"To that end, companies such as Mobile Active Defense (M.A.D. Partners, LLC) and Zenprise concoct a complex amalgam of business rules that take into account whether an employee is in a particular location, whether he or she is inside or outside the firewall, and whether the profile access allows him or her to view particular content. In essence, this allows multiple firewalls on a per-device, per-location basis.",2.0,67,414,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Lionsgate’s slate includes of scripted and unscripted  series across more than 20 different platforms. In addition to its broadcast network  series , the studio has five  series at  HBO Max , three shows at  Apple TV Plus , a growing slate for  AVOD platforms, 15  series on the air or in the pipeline for Starz, as well as  series at Showtime,  Netflix and Amazon.",0.0,73,365,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The miniseries dovetails with the meaning of the Memorial Day holiday: “Many of us just think of Memorial Day as a three-day holiday that kicks off summer. Its true purpose is to commemorate those who died in the service of our country. It feels like a completely appropriate time to launch the FDR miniseries because he led us through World War II, one of the most perilous periods in American history.”",2.0,71,404,0.2
