scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,technical,demand,paragraph,label,word_count,char_count,number_of_types
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The app is now available on most  OTT and mobile platforms, in addition to the major cable TV systems.",0.0,20,110,0.1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,The new award for Leadership in Hispanic Television is being introduced in celebration of the summit's 10th anniversary. It acknowledges a single company or organization for its extraordinary efforts to serve Hispanic viewers. The Award for Outstanding Achievement in Hispanic Television will be presented to an individual.,0.0,47,323,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"The American Cable Association, which has joined with Free Press and Public Knowledge to push for conditions on the deal, including on  online distribution, continues to stop short of outright opposing the deal. But president Matt Polka said the conditions were ""totally porous and inadequate.""",0.0,46,294,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The  Bob Ross Channel , which has become Cinedigm’s most successful offering, might get some original programming. The company is talking to the estate of the iconic longtime host of PBS’s The Joy of Painting about new shows that could be produced at low cost, Opeka said.",0.0,48,272,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"However, according to John Bishop, senior vicepresident of business development and strategy for InletTechnologies, who was briefed by Apple, Appleannounced no plans for a Windows version of anyadaptive-bitrate-streaming-compatible player or abackward-compatible player for previous versions of OSX.Obviously, this doesn’t mean that Apple won’t ship aWindows player next week, but until the companydelineates a strategy that will lead to significantpenetration within the installed base of Mac andWindows computers, the Apple solution seems relevantprimarily for iPhones.",0.0,74,571,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,"VR remains a niche market as of this writing, but it’s a growing one with huge potential. Several consumer headsets and VR cameras are now available to ship to consumers. According to Forrester Research, there will be 52 million headsets sold by 2020. Other analysts are predicting 171 million headsets sold by 2018. Either way, analysts are bullish about the overall growth of the VR industry.",0.0,66,394,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"(From l.): I'm Dying Up Here cast members Michael Angarano, Ari Graynor, Erik Griffin, Al Madrigal, Clark Duke and Andrew Santino at the Showtime House at Clive Bar at SXSW.",0.0,30,173,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The Nielsen African-American ad-spending analysis covers more than 22,000 national, regional and local advertisers, across more than 130  media vehicles, with the first-year report spanning Oct. 1, 2006 to Sept. 30 last year.      ",0.0,37,231,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,The approach could also be a way to publicly justify divestiture requirements outside of the heated political context of President Donald Trump's attacks on Turner's CNN and suggestions that a DOJ divestiture requirement would stem not from reasonable antitrust theory and the facts of the merger but from political retaliation by proxy.,0.0,52,337,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"We're AirPlay for everybody else,” said Shodogg CEO Herb Mitschele, referring to a feature of the Apple TV set-top that streams  content from iPads and iPhones to television sets.",0.0,30,179,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"Discovery and Hasbro agreed to to the JV in April 2009, with  Discovery banking $300 million  http://www.multichannel.com/article/230827-  Discovery _Hasbro_Team_on_Kids_Channel.php from Hasbro and contributing  Discovery Kids into the partnership. Loesch was hired in July. Compared with, say, the oft-delayed Oprah Winfrey Network  http://www.multichannel.com/article/390843-Oprah_s_Countdown_to_Cable_Begins.php venture of  Discovery 's, this channel seems to be coming together quickly.",0.0,60,490,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The Player After uploading and organizing your videos, you’ll want to turn your attention to the playback side, more specifically, the player and video window options. With these options, most vendors offer the ability to create a branded player with all the normal playback controls and embedding and email options, if desired. Another common feature is the ability to embed a single player in a page and, perhaps, the ability to create a video library for viewers to click through, such as the Kohler library shown in Figure 4.",0.0,89,529,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Even if you’re not encoding HEVC now, it will become important for many streaming producers in the next 12–24 months, and Google’s VP9 may become very important for streaming to desktops. Unless you’re locked into H.264 for the long-term, it makes less and less sense to buy a hardware encoder powered by H.264-specific encoding chips.",0.0,55,335,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Our coverage of the 2008 CONCACAF Men’s Olympic Qualification further positions Fox Soccer Channel as the premier destination for fans of both American soccer and top-flight international competitions,” said David Sternberg, Fox Soccer Channel executive vice president and general manager, in a statement. “We look forward to bringing our viewers all of the exciting action from Tampa and Nashville.”      ",0.0,61,406,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"In 2010, Wood took his current position as vice president of CommScope's RF solutions product line, with responsibility for all broadband products from the tap to the home. Wood has been a member of SCTE for 24 years and has trained thousands of technicians on cable preparation and connector installation during his long cable career.",0.0,55,335,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The show features interviews with college coaches, including Butch Davis (North Carolina), Danny Hope (Purdue), Bo Pelini (Nebraska), Mark Richt (Georgia), Rich Rodriguez (Michigan), Greg Schiano (Rutgers), Steve Spurrier (South Carolina), Bill Stewart (West Virginia), Jim Tressel (Ohio State), Charlie Weis (Notre Dame) and Kyle Whittingham (Utah). In addition, there will be comprehensive  video footage and in-depth analysis of elite recruits and recruiting classes, live cut-ins to player commitment press conferences, conference breakdowns and a special look at the top crop of juniors.",0.0,84,592,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"(ET/PT) will follow five single, modern women in their 20s and 30s, living in Louisville, Ky., providing an intimate look at the professional and romantic lives of this circle of friends.The five women who will have the reality lens turned on their lives: Kellie Frey, 32, a divorcee twice over, who for the first time, is going to try to stand on her own without the security of a man; Emily Gimmel, 24, the prodigal daughter who turns her back on the riches of her family's business to pursue a career as a TV reporter; Hadley Hartz, 26: the beautiful, bubbly girl next door who has a history of dating the wrong guys and making bad career choices; Shea Johnson, 28, a rich daddy's girl, who has plenty of family issues; and Julie Smith, 34, who must break through the walls around her professional and romantic existence and take some chances.",0.0,118,720,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Netflix ’s offset run of the supernatural  drama garnered a whopping 2.49 billion viewing minutes during the week of June 14-20, making it the most watched program on the four biggest domestic  SVOD in the U.S., according to Nielsen.",0.0,41,233,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Because you know what? No one knows exactly how this is going to evolve. And anybody who predicts that they do have certainty on whether the broadband only universe will go from 9.5 million to 15 million I think is stretching the truth.,0.0,43,236,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"I have also started outreach to providers and their associations — something all of us can do. If you care about getting emergency relief to every eligible American, reach out to your broadband provider and the companies that serve your constituents, and let them know that their participation is important.",0.0,50,307,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Despite this progress, the adoption of HEVC, fi rst standardized in 2013, has in some ways been disappointing.",0.0,18,110,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"However, the benefits of producing higher-quality video aren’t relevant only to major media companies, according to Jim Louderback, CEO of Revision3. “If you’re spending 10 seconds watching a cat riding a donkey, I think low quality’s OK, but if you want to create a repeatable, episodic experience that people will come back to again and again, it has to be good quality,” he says. “Having something as good as TV is essential. The idea that quality doesn’t matter anymore is totally wrong for the sorts of things we’re doing.”",1.0,89,528,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The Coalition for Competition in  Media , a group formed to oppose the Comcast/NBCU merger proposal as currently constituted, has added three new members.",0.0,25,154,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"TNT finished in first place in primetime for the week of May 9 to May 15, averaging 3.4 million viewers, topping  Fox News (2.2 million viewers) for the second straight week, according to Nielsen. The network was led by both its NBA and NHL playoff game coverage, including this past Sunday’s Dallas Mavericks-Phoenix Suns Game Seven NBA Western Conference semifinal  series telecast which drew more than 6 million viewers, according to Nielsen.",0.0,74,445,0.2
